Brand,Paddle Name,Price,Discount Code,Link to Paddle,Year Released,Approval Body,Shape,Face Material,Grit Type,Build Style,Paddle Type,Core Thickness (mm),Grip Length (in),Grip Size (in),Weight (oz),Swingweight,Swingweight Percentile,Twistweight,Twistweight Percentile,Balance Point (mm),Spin Rating,Spin (RPM),Power (MPH),Power Percentile,Pop (MPH),Pop Percentile,Firepower Percentile,Firepower Z,Firepower Z Tier
Pickleball Apes,Harmony S,$179.99,PBEFFECT,https://a8qh.short.gy/HAS,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,Control,16,5.5,4.25,7.9,114,44%,6.25,42%,240,,,,,,,,,
Pickleball Apes,Harmony V,$179.99,PBEFFECT,https://a8qh.short.gy/HAV,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Control,16,5.5,4.25,7.9,109,13%,7.23,94%,234,,,,,,,,,
Pickleball Apes,Harmony X,$179.99,PBEFFECT,https://a8qh.short.gy/HAX,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Control,16,5.75,4.25,8,120,84%,6.12,31%,245,Very High,2035,53.7,10%,35.5,22%,16%,22,Firepower Soft
Pickleball Apes,Joy S,$109.99,PBEFFECT,https://a8qh.short.gy/js,2026,USAP,Hybrid,,Raw Texture/Peel Ply,Gen 4,,16,5.3,4.125,7.8,110,17%,6.08,29%,237,,,,,,,,,
Pickleball Apes,Joy S +,$109.99,PBEFFECT,https://a8qh.short.gy/js+,2026,USAP,Hybrid,,Raw Texture/Peel Ply,Gen 4,,16,5.3,4.125,7.97,111,23%,6.61,67%,237,,,,,,,,,
Pickleball Apes,Pro Line Energy,$149.99,PBEFFECT,https://a8qh.short.gy/ApesE,2023,USAP,Extra-elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,Power,16.5,6.25,4.25,8.16,127,98%,5.89,17%,248,,,54.9,21%,,,,,
Pickleball Apes,Pro Line Energy S,$169.99,PBEFFECT,https://a8qh.short.gy/ApesES,2023,USAP,Hybrid,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16.5,5.5,4.25,8.1,116,57%,6.26,43%,238,,,52,1%,,,,,
Pickleball Apes,Pulse E,$199.99,PBEFFECT,https://a8qh.short.gy/PulseE ,2024,USAP,Extra-elongated,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,16.5,6.25,4.25,8.26,127,98%,5.89,17%,247,High,1986,55.7,40%,35.9,34%,37%,51,Firepower Balanced
Pickleball Apes,Pulse S,$199.99,PBEFFECT,https://a8qh.short.gy/PulseS ,2024,USAP,Hybrid,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,16.5,5.5,4.25,7.98,114,44%,6.24,41%,240,High,1971,54.9,21%,36.2,49%,35%,43,Firepower Control+
Pickleball Apes,Pulse V,$199.99,PBEFFECT,https://a8qh.short.gy/PulseV ,2024,USAP,Widebody,Kevlar/Nylon,Raw Texture/Peel Ply,Gen 3,All-Court,16.5,5.5,4.25,8.13,112,29%,7.37,97%,237,High,1978,54.7,19%,36.1,44%,31%,40,Firepower Control+
Pickleball Apes,Pulse X,$199.99,PBEFFECT,https://a8qh.short.gy/PulseX,2025,USAP,Elongated,Kevlar,Raw Texture/Peel Ply,Gen 3,All-Court,16,5.5,4.25,8.1,121,87%,6.14,33%,245,,,,,,,,,
PIKKL,Hurricane Pro 14mm,$159.99,PBEFFECT,https://a8qh.short.gy/HP14,2024,USAP/UPA-A,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.5,4.25,7.83,108,10%,6.67,71%,237,High,1979,53.1,6%,35.5,22%,14%,14,Firepower Soft
PIKKL,Hurricane Pro 16mm,$159.99,PBEFFECT,https://a8qh.short.gy/H16,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.5,4.25,7.9,111,23%,6.95,86%,238,High,1991,52.8,2%,35.3,17%,9%,8,Firepower Soft
PIKKL,Vantage Pro 14mm,$139.99,PBEFFECT,https://a8qh.short.gy/VP14,2023,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,14,5.3,4.25,8.04,115,50%,6.28,45%,236,High,1998,53.2,6%,,,,,
PIKKL,Vantage Pro 16mm,$139.99,PBEFFECT,https://a8qh.short.gy/VP16,2023,USAP/UPA-A,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.3,4.25,8.4,121,87%,6.69,74%,237,High,1996,53.7,10%,,,,,
Prokennex,Black Ace 14,$279,PBEFFECT,https://a8qh.short.gy/BA14,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,All-Court,14,5.3,4,7.8,102,1%,6.57,64%,224,Very High,2042,54.9,21%,37.1,93%,57%,50,Firepower Balanced
Prokennex,Black Ace 16,$279,PBEFFECT,https://a8qh.short.gy/BA16,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,Control,16,5.3,4,8,109,13%,6.92,85%,234,Very High,2056,55.4,32%,36.3,56%,44%,50,Firepower Balanced
Prokennex,Black Ace LG 14,$279,PBEFFECT,https://a8qh.short.gy/LG14,2024,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,Power,14,5.9,4,7.8,107,6%,5.60,7%,229,Very High,2056,55.7,40%,37.1,93%,66%,60,Firepower Balanced
Prokennex,Black Ace XF 14,$279,PBEFFECT,https://a8qh.short.gy/XF14,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5/Edgeless,All-Court,14,5.1,4,7.8,101,1%,5.40,3%,221,High,1993,54.7,19%,36.4,60%,39%,42,Firepower Control+
Proton,Project Flamingo,$280,Link applies code,https://a8qh.short.gy/PF,2025,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,15,5.25,4.25,8.16,121,87%,6.78,79%,242,High,1982,55.9,50%,37.4,98%,74%,65,Firepower High
Proton,Project Peacock,$280,Link applies code,https://a8qh.short.gy/pp,2025,USAP/UPA-A,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Power,15,5.25,4.25,8,116,57%,6.27,44%,243,Very High,2093,56.8,86%,36.9,85%,85%,73,Firepower High
Proton,Series 1 Type A Elongated 11mm,$280,PBEFFECT,https://a8qh.short.gy/S1AE11,2024,USAP,Elongated,Carbon,Nanotak,Gen 1,,11,5.5,4.25,8.14,124,95%,5.91,19%,247,,,,,,,,,
Proton,Series 1 Type A Elongated 15mm,$280,PBEFFECT,https://a8qh.short.gy/1AE15,2024,USAP,Elongated,Carbon,Nanotak,Gen 1,,15,5.5,4.25,8.6,135,100%,6.52,60%,251,High,1938,55.9,50%,35.9,34%,42%,54,Firepower Balanced
Proton,Series 1 Type A Square Shape 11mm,$280,PBEFFECT,https://a8qh.short.gy/1AS11,2024,USAP,Widebody,Carbon,Nanotak,Gen 1,,11,5.25,4.25,7.96,114,44%,6.59,66%,242,High,2000,54.4,16%,36.1,44%,30%,36,Firepower Control+
Proton,Series 2,$220,PBEFFECT,https://a8qh.short.gy/S2,2024,USAP,Hybrid,Carbon,Paint Grit,Gen 1/Edgeless,,15,5.375,4.25,8.38,121,87%,5.92,20%,240,,,,,,,,,
Proton,Series 3,$250,PBEFFECT,https://a8qh.short.gy/S3,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,,16,5.3,4.25,8.2,124,95%,6.88,84%,245,,,,,,,,,
Proton,Series 4,$300,PBEFFECT,https://a8qh.short.gy/S4,2024,USAP,Elongated,Kevlar/Carbon,Raw Texture/Peel Ply,Gen 2/Edgeless,,16,5.3,4.25,7.8,111,23%,5.51,5%,237,High,1944,54.9,21%,34.6,5%,13%,31,Firepower Soft
ProXR,Sweet Spot 13,$210,PBEFFECT,https://a8qh.short.gy/SP13,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,,13,5.25,4,8.1,115,50%,6.99,87%,238,,,,,,,,,
ProXR,Zane Navtratil Signature,$209.99,PBEFFECT,https://a8qh.short.gy/zn14,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1.5,All-Court,14,6,4,8.24,115,50%,5.71,10%,233,,,,,,,,,
Reload,RLD-1,$200,PBEFFECT,https://a8qh.short.gy/Reload,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.125,8.17,122,89%,6.37,51%,245,High,1973,55.5,35%,35.1,14%,25%,42,Firepower Control+
Rev,Zeus,$149,PBEFFECT,https://a8qh.short.gy/ZEUS,2024,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 2,Power,14,5.25,4.2,8,113,36%,6.35,50%,239,,,,,,,,,
Revolin,Drift Pure,$174.99,PBEFFECT,https://a8qh.short.gy/RDP,2025,USAP,Widebody,Bio Flex,Raw Texture/Peel Ply,Gen 1,All-Court,16,5,4.25,8.08,109,13%,6.55,62%,232,Very High,2072,55.6,37%,35.9,34%,36%,50,Firepower Balanced
Revolin,Drift Reach,$174.99,PBEFFECT,https://a8qh.short.gy/RDR,2025,USAP,Elongated,Bio Flex,Raw Texture/Peel Ply,Gen 1,All-Court,16,5.5,4.25,8.23,118,72%,5.72,10%,237,High,1980,55.7,40%,36.1,44%,42%,53,Firepower Balanced
Revolin,Revo Pro Pure,$219.99,PBEFFECT,https://a8qh.short.gy/Pure,2024,USAP,Widebody,Lava Rock,Raw Texture/Peel Ply,Gen 1,Power,16,5.25,4.25,8,103,2%,6.53,60%,226,High,1958,56,54%,37.1,93%,74%,64,Firepower Balanced
Revolin,Revo Pro Reach,$219.99,PBEFFECT,https://a8qh.short.gy/Reach,2024,USAP,Elongated,Lava Rock,Raw Texture/Peel Ply,Gen 1,Power,16,5.5,4.25,7.91,109,13%,5.59,6%,233,Medium,1851,56.3,66%,36.9,85%,76%,67,Firepower High
Ronbus,Pulsar FX.R1,$180,PBEFFECT,https://a8qh.short.gy/R1FX,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.125,8.21,120,84%,6.23,40%,243,Medium,1907,55,24%,35.9,34%,29%,42,Firepower Control+
Ronbus,Pulsar FX.R2,$180,PBEFFECT,https://a8qh.short.gy/R2FX,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.125,8.18,113,36%,7.05,89%,237,Medium,1900,54.9,21%,35.5,22%,21%,38,Firepower Control+
Ronbus,Pulsar FX.R3,$180,PBEFFECT,https://a8qh.short.gy/R3FX,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.125,8.22,123,92%,6.27,44%,245,High,1946,55.4,32%,35.6,26%,29%,45,Firepower Control+
Ronbus,Quanta R1,$119,PBEFFECT,https://a8qh.short.gy/QR1,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.5,4.125,7.65,107,6%,5.60,7%,236,,,,,,,,,
Ronbus,Quanta R2,$119,PBEFFECT,https://a8qh.short.gy/QR2,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.5,4.125,7.68,103,2%,6.25,42%,232,,,,,,,,,
Ronbus,Quanta R3,$119,PBEFFECT,https://a8qh.short.gy/QR3,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.5,4.125,7.69,113,36%,5.64,8%,240,,,,,,,,,
Ronbus,Quanta R4,$119,PBEFFECT,https://a8qh.short.gy/QR4,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.5,4.125,7.7,105,3%,5.90,18%,235,Very High,2065,56.5,76%,37,90%,83%,70,Firepower High
Ronbus,Quanta R5,$119,PBEFFECT,https://a8qh.short.gy/QR5,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Power,16,5.5,4.125,7.7,103,2%,6.15,34%,232,Very High,2110,56.6,79%,36.9,85%,82%,71,Firepower High
Ronbus,R1 Nova,$180,PBEFFECT,https://a8qh.short.gy/R1Nova,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.5,4.125,8.14,118,72%,6.00,24%,242,Medium,1883,54.4,16%,34.2,3%,9%,21,Firepower Soft
Ronbus,R1 Pulsar,$170,PBEFFECT,https://a8qh.short.gy/R1P,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.125,7.87,114,44%,6.12,31%,237,,,,,,,,,
Ronbus,R1.16,$120,PBEFFECT,https://a8qh.short.gy/R1.16,2022,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.5,4.125,7.96,118,72%,6.11,31%,242,High,1950,53.7,10%,33.7,1%,5%,8,Firepower Soft
Ronbus,R3 Nova,$180,PBEFFECT,https://a8qh.short.gy/R3N,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.5,4.125,8.07,120,84%,6.04,27%,245,,,55,24%,34.8,8%,16%,34,Firepower Soft
Ronbus,R3 Pulsar,$170,PBEFFECT,https://a8qh.short.gy/R3P,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.125,7.98,122,89%,6.15,34%,245,Medium,1903,55.2,28%,35.4,19%,23%,41,Firepower Control+
Ronbus,R3.16,$120,PBEFFECT,https://a8qh.short.gy/R3.16,2022,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.5,4.125,7.73,119,79%,5.84,15%,247,,,,,,,,,
Ronbus,Ripple V2 R1.14,$280,PBEFFECT,https://a8qh.short.gy/rip1v2,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.5,4.125,8.2,128,99%,5.88,16%,250,Very High,2023,57.6,98%,36.6,71%,85%,82,Firepower Elite
Ronbus,Ripple V2 R2.14,$280,PBEFFECT,https://a8qh.short.gy/ripr2v2,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.5,4.125,8.2,119,79%,6.60,66%,244,Very High,2005,56.9,90%,37.2,96%,93%,77,Firepower High
Ronbus,Ripple V2 R4.14,$280,PBEFFECT,https://a8qh.short.gy/ripr4v2,2025,USAP,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.5,4.125,8,118,72%,5.90,18%,245,Very High,2015,57,92%,37,90%,91%,77,Firepower High
RPM,Friction Pro Elongated 14,$249.99,PBEFFECT,https://a8qh.short.gy/rpme14,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.5,4,7.81,115,50%,6,24%,242,Very High,2121,56.2,63%,36.5,65%,64%,62,Firepower Balanced
RPM,Friction Pro Elongated 16,$249.99,PBEFFECT,https://a8qh.short.gy/rpme,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.5,4.25,7.9,117,64%,6.14,33%,243,Very High,2106,56.6,79%,36.7,79%,79%,69,Firepower High
RPM,Friction Pro Widebody 14,$249.99,PBEFFECT,https://a8qh.short.gy/rmpw,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,14,5.5,4,7.93,110,17%,7.1,90%,237,Very High,2035,56,54%,36.2,49%,52%,57,Firepower Balanced
RPM,Friction Pro Widebody 16,$249.99,PBEFFECT,https://a8qh.short.gy/rmpw,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 3,Power,16,5.5,4.25,7.95,110,17%,7.24,95%,236,Very High,2109,56.3,66%,36.3,56%,61%,62,Firepower Balanced
Selkirk,Amped Epic Control,$160,INF-BRAYDONU,https://a8qh.short.gy/AmpE,2024,USAP,Widebody,Carbon,Paint Grit,Gen 1,Control,16,5.25,4.25,8,105,3%,6.54,61%,230,,,,,,,,,
Selkirk,Amped Epic Pro Air,$180,INF-BRAYDONU,https://a8qh.short.gy/APE,2024,USAP,Widebody,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,16,5.25,4.25,7.97,112,29%,6.87,83%,240,Medium,1909,55.1,27%,36.1,44%,35%,45,Firepower Control+
Selkirk,Amped Invikta Pro Air,$180,INF-BRAYDONU,https://a8qh.short.gy/API,2024,USAP,Elongated,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,16,5.25,4.25,7.86,118,72%,5.90,18%,246,Medium,1895,55.5,35%,36.3,56%,45%,52,Firepower Balanced
Selkirk,Boomstick Elongated,$333,INF-BRAYDONU,https://a8qh.short.gy/BSE,2025,USAP,Elongated,Carbon,Durable Texture,Gen 4,Power,16,5.8,4.25,8.4,121,87%,6.92,85%,239,High,1989,57.1,95%,37.3,97%,96%,80,Firepower Elite
Selkirk,Boomstick Widebody,$333,INF-BRAYDONU,https://a8qh.short.gy/BSW,2025,USAP,Widebody,Carbon,Durable Texture,Gen 4,Power,16,5.6,4.25,8.3,113,36%,7.72,100%,233,High,1980,56.8,86%,37.2,96%,91%,76,Firepower High
Selkirk,Luxx Control Air Epic,$250,INF-BRAYDONU,https://a8qh.short.gy/LEpic,2023,USAP,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,5.25,4.25,8.08,112,29%,6.35,50%,238,Medium,1873,51.2,0%,33.1,1%,0%,0,Firepower Soft
Selkirk,Luxx Control Air Invikta,$250,INF-BRAYDONU,https://a8qh.short.gy/LInvikta,2023,USAP,Elongated,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,5.25,4.25,7.96,115,50%,5.78,12%,242,Medium,1858,52,1%,33.2,1%,1%,0,Firepower Soft
Selkirk,Luxx Control Air Invikta Infinigrit,$280,INF-BRAYDONU,https://a8qh.short.gy/Luxxi,2025,USAP,Elongated,Carbon,Paint Grit,Gen 2,Control,19,5.5,4.25,8.05,117,64%,5.83,14%,243,High,1993,54.2,14%,35.3,17%,15%,27,Firepower Soft
Selkirk,Luxx Control Air S2,$250,INF-BRAYDONU,https://a8qh.short.gy/LS2,2023,USAP,Widebody,Carbon,Paint Grit,Gen 1.5/Edgeless,Control,20,4.5,4.25,8.17,107,6%,7.13,92%,233,Medium,1870,50.3,0%,32.9,0%,0%,0,Firepower Soft
Selkirk,Power Air Epic,$249.99,INF-BRAYDONU,https://a8qh.short.gy/EAir,2022,USAP,Widebody,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,13,5.25,4.25,8.04,104,3%,6.35,50%,229,Medium,1884,53.2,6%,36.6,71%,38%,24,Firepower Soft
Selkirk,Power Air Invikta,$249.99,INF-BRAYDONU,https://a8qh.short.gy/IAir,2022,USAP,Elongated,Fiberglass,Paint Grit,Gen 1.5/Edgeless,Power,13,5.25,4.25,8,112,29%,5.62,7%,237,Medium,1894,53.5,8%,36.5,65%,36%,27,Firepower Soft
Selkirk,SLK Dauntless Elongated,$180,INF-BRAYDONU,https://a8qh.short.gy/sde,2026,USAP,Elongated,,Raw Texture/Peel Ply,Gen 4,Control,16,5.8,4.25,7.9,117,64%,6.56,63%,244,Very High,2064,55.9,50%,35.9,34%,42%,54,Firepower Balanced
Selkirk,SLK Dauntless Widebody,$180,INF-BRAYDONU,https://a8qh.short.gy/sdw,2026,USAP,Widebody,,Raw Texture/Peel Ply,Gen 4,Control,16,5.6,4.25,7.86,110,17%,7.36,97%,240,Very High,2020,55.7,40%,36.1,44%,42%,53,Firepower Balanced
Selkirk,Vanguard Control Epic (midweight),$200,INF-BRAYDONU,https://a8qh.short.gy/VCEpic,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.3,4.25,8.14,112,29%,6.37,51%,236,,,,,,,,,
Selkirk,Vanguard Control Invikta (mideweight),$200,INF-BRAYDONU,https://a8qh.short.gy/VCInvikta,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,5.5,4.25,7.97,113,36%,5.65,8%,237,,,,,,,,,
Selkirk,Vanguard Control S2 (midweight),$200,INF-BRAYDONU,https://a8qh.short.gy/VCS2,2024,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 1,Control,16,4.7,4.25,8.01,105,3%,7.09,90%,230,,,,,,,,,
Selkirk,Vanguard Pro Power Invikta,$220,INF-BRAYDONU,https://a8qh.short.gy/ProPI,2024,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,All-Court,16,5.5,4.25,8.03,114,44%,5.89,17%,237,High,1937,55.7,40%,35.2,15%,28%,46,Firepower Control+
Selkirk Labs,008 Epic 13mm,$288,INF-BRAYDONU,https://a8qh.short.gy/813e,2025,USAP,Widebody,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,5.3,4.25,7.75,102,1%,5.81,13%,229,High,1954,54.8,20%,35.4,19%,19%,35,Firepower Control+
Selkirk Labs,008 Invikta 10mm,$288,INF-BRAYDONU,https://a8qh.short.gy/00810,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,10,5.5,4.25,7.9,110,17%,5.20,2%,234,High,1995,55,24%,35.6,26%,25%,40,Firepower Control+
Selkirk Labs,008 Invikta 13mm,$288,INF-BRAYDONU,https://a8qh.short.gy/813I,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,5.5,4.25,7.7,109,13%,5.40,3%,236,High,1965,55.1,27%,35.3,17%,22%,39,Firepower Control+
Selkirk Labs,008 Tour 13mm,$288,INF-BRAYDONU,https://a8qh.short.gy/813T,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,13,6,4.25,7.9,112,29%,5.36,3%,237,High,1991,54.7,19%,35,11%,15%,31,Firepower Soft
Selkirk Labs,008 Tour 16mm,$288,INF-BRAYDONU,https://a8qh.short.gy/816,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,Control,16,6,4.25,8.1,116,57%,5.52,5%,239,High,1969,55.2,28%,34.8,8%,18%,36,Firepower Control+
Selkirk Labs,Project 005 Epic,$222,INF-BRAYDONU,https://a8qh.short.gy/005,2023,USAP,Widebody,Fiberglass,Paint Grit,Gen 2/Edgeless,All-Court,16,5.25,4.25,7.97,110,17%,6.88,84%,238,,,,,,,,,
Selkirk Labs,Project 006 Maxima,$333,INF-BRAYDONU,https://a8qh.short.gy/006,2023,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 2,Control,16,5.75,4.25,8.39,118,72%,5.97,23%,236,Low,1848,54.1,13%,34.4,4%,8%,19,Firepower Soft
Selkirk Labs,Project 007 Epic 14mm,$333,INF-BRAYDONU,https://a8qh.short.gy/007E14,2024,USAP,Widebody,Carbon,Durable Texture,Gen 2/Edgeless,Power,14,5.25,4.25,8.13,113,36%,6.50,59%,239,High,1981,55.5,35%,36.8,82%,59%,55,Firepower Balanced
Selkirk Labs,Project 007 Invikta 14mm,$333,INF-BRAYDONU,https://a8qh.short.gy/00714,2024,USAP,Elongated,Carbon,Durable Texture,Gen 2,Power,14,,4.25,8.13,118,72%,5.94,21%,243,Very High,2005,56.5,76%,36.3,56%,66%,65,Firepower High
Six Zero,Black Diamond 14mm,$180,PBEFFECT,https://a8qh.short.gy/BD14,2024,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,14,5.5,4.25,8,112,29%,6.46,57%,237,High,1988,55.6,37%,36.8,82%,60%,57,Firepower Balanced
Six Zero,Black Diamond 16mm,$179.99,PBEFFECT,https://a8qh.short.gy/BD,2023,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.5,4.25,8.07,114,44%,6.67,71%,239,High,1981,55.9,50%,36.3,56%,53%,57,Firepower Balanced
Six Zero,Black Diamond Amethyst Pro,$199,PBEFFECT,https://a8qh.short.gy/BDPRO,2023,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2,Power,16,5.5,4.25,8.23,115,50%,6.72,76%,234,,,,,,,,,
Six Zero,Black Diamond Infinity 16mm,$220,PBEFFECT,https://a8qh.short.gy/BDi,2023,USAP,Hybrid,Fiberglass,Raw Texture/Peel Ply,Gen 2/Edgeless,All-Court,16,5.5,4.25,7.97,107,6%,5.80,12%,229,High,1990,52.8,2%,35.4,19%,10%,9,Firepower Soft
Six Zero,Black Opal ,$250,PBEFFECT,https://a8qh.short.gy/bo,2025,USAP/UPA-A,Hybrid,Carbon,Raw Texture/Peel Ply,Gen 4,Power,14,5.5,4.25,8.1,114,44%,6.3,46%,239,Very High,2024,57.6,98%,37,90%,94%,85,Firepower Elite
Six Zero,Coral Elongated,$200,PBEFFECT,https://a8qh.short.gy/ce,2025,USAP,Elongated,Carbon,Raw Texture/Peel Ply,Gen 4,All-Court,16,5.75,4.25,8,113,36%,6.03,27%,238,Very High,2023,56.4,72%,36.6,71%,71%,66,Firepower High
